0.0003,134.49
0.0006,134.49
0.0008,134.49
0.0011,134.49
0.0017,134.49
0.0019,134.49
0.0022,134.49
0.0028,134.49
0.0031,134.49
0.0033,134.49
0.0036,134.49
0.0042,134.49
0.0044,134.49
0.0047,134.49
0.0053,134.49
0.0056,134.49
0.0058,134.49
0.0061,134.49
0.0067,134.49
0.0069,134.49
0.0072,134.49
0.0078,134.49
0.0081,134.49
0.0083,134.60
0.0086,134.60
0.0092,134.60
0.0094,134.60
0.0097,134.60
0.0103,134.60
0.0106,134.60
0.0108,134.60
0.0111,134.60
0.0117,134.60
0.0119,134.60
0.0122,134.60
0.0128,134.60
0.0131,134.60
0.0133,134.71
0.0136,134.60
0.0142,134.71
0.0144,134.71
0.0147,134.60
0.0153,134.71
0.0156,134.71
0.0158,134.71
0.0161,134.71
0.0167,134.71
0.0169,134.71
0.0172,134.71
0.0178,134.71
0.0181,134.71
0.0183,134.71
0.0186,134.71
0.0192,134.71
0.0194,134.71
0.0197,134.71
0.0200,134.71
0.0206,134.71
0.0208,134.71
0.0211,134.71
0.0217,134.71
0.0219,134.71
0.0222,134.71
0.0225,134.83
0.0231,134.71
0.0233,134.83
0.0236,134.71
0.0242,134.83
0.0244,134.83
0.0247,134.71
0.0250,134.83
0.0256,134.83
0.0258,134.83
0.0261,134.83
0.0267,134.83
0.0269,134.83
0.0272,134.83
0.0275,134.94
0.0281,134.94
0.0283,134.94
0.0286,134.94
0.0292,134.94
0.0294,134.94
0.0297,134.94
0.0300,134.94
0.0306,134.94
0.0308,134.94
0.0311,134.94
0.0317,134.94
0.0319,134.94
0.0322,134.94
0.0325,134.94
0.0331,134.94
0.0333,135.05
0.0336,134.94
0.0342,134.94
0.0344,134.94
0.0347,135.05
0.0350,134.94
0.0356,135.05
0.0358,135.05
0.0361,135.05
0.0367,135.05
0.0369,135.05
0.0372,135.05
0.0375,134.94
0.0381,135.05
0.0383,135.05
0.0386,135.05
0.0392,135.05
0.0394,135.05
0.0397,135.05
0.0400,135.05
0.0406,135.16
0.0408,135.05
0.0411,135.05
0.0417,135.16
0.0419,135.16
0.0422,135.16
0.0425,135.16
0.0431,135.16
0.0433,135.16
0.0436,135.16
0.0442,135.16
0.0444,135.16
0.0447,135.16
0.0450,135.27
0.0456,135.16
0.0458,135.27
0.0461,135.27
0.0467,135.27
0.0469,135.27
0.0472,135.27
0.0475,135.27
0.0481,135.27
0.0483,135.27
0.0486,135.27
0.0492,135.27
0.0494,135.27
0.0497,135.39
0.0500,135.27
0.0506,135.39
0.0508,135.27
0.0511,135.27
0.0517,135.27
0.0519,135.39
0.0522,135.39
0.0525,135.39
0.0531,135.39
0.0533,135.39
0.0536,135.39
0.0542,135.39
0.0544,135.39
0.0547,135.39
0.0550,135.39
0.0556,135.39
0.0558,135.39
0.0561,135.50
0.0567,135.39
0.0569,135.50
0.0572,135.50
0.0575,135.50
0.0581,135.50
0.0583,135.50
0.0586,135.50
0.0592,135.50
0.0594,135.50
0.0597,135.61
0.0600,135.61
0.0606,135.61
0.0608,135.61
0.0611,135.61
0.0617,135.61
0.0619,135.61
0.0622,135.61
0.0625,135.61
0.0631,135.61
0.0633,135.61
0.0636,135.61
0.0642,135.61
0.0644,135.61
0.0647,135.73
0.0650,135.73
0.0656,135.73
0.0658,135.61
0.0661,135.73
0.0667,135.73
0.0669,135.73
0.0672,135.73
0.0675,135.73
0.0681,135.73
0.0683,135.73
0.0686,135.73
0.0692,135.73
0.0694,135.73
0.0697,135.73
0.0700,135.73
0.0706,135.84
0.0708,135.84
0.0711,135.73
0.0717,135.84
