0.0683,121.32
0.0686,121.44
0.0692,121.44
0.0694,121.44
0.0697,121.44
0.0700,121.44
0.0706,121.44
0.0708,121.44
0.0711,121.44
0.0717,121.44
0.0719,121.44
0.0722,121.44
0.0725,121.44
0.0731,121.44
0.0733,121.55
0.0736,121.44
0.0742,121.55
0.0744,121.55
0.0747,121.44
0.0750,121.55
0.0756,121.55
0.0758,121.55
0.0761,121.55
0.0767,121.55
0.0769,121.55
0.0772,121.55
0.0775,121.55
0.0781,121.55
0.0783,121.55
0.0786,121.55
0.0792,121.66
0.0794,121.66
0.0797,121.66
0.0800,121.66
0.0806,121.66
0.0808,121.66
0.0811,121.66
0.0817,121.66
0.0819,121.66
0.0822,121.77
0.0825,121.77
0.0831,121.77
0.0833,121.77
0.0836,121.77
0.0842,121.77
0.0844,121.77
0.0847,121.77
0.0850,121.77
0.0856,121.77
0.0858,121.89
0.0861,121.89
0.0867,121.89
0.0869,121.89
0.0872,121.89
0.0875,121.89
0.0881,121.89
0.0883,121.89
0.0886,122.00
0.0892,122.00
0.0894,122.00
0.0897,122.00
0.0900,122.00
0.0906,122.00
0.0908,122.00
0.0911,122.00
0.0917,122.00
0.0919,122.11
0.0922,122.11
0.0925,122.11
0.0931,122.11
0.0933,122.11
0.0936,122.11
0.0942,122.11
0.0944,122.11
0.0947,122.22
0.0950,122.22
0.0956,122.22
0.0958,122.22
0.0961,122.22
0.0967,122.22
0.0969,122.22
0.0972,122.22
0.0975,122.22
0.0981,122.22
0.0983,122.22
0.0986,122.22
0.0989,122.34
0.0994,122.22
0.0997,122.34
0.1000,122.34
0.1006,122.34
0.1008,122.45
0.1011,122.45
0.1014,122.45
0.1019,122.45
0.1022,122.45
0.1025,122.56
0.1031,122.56
0.1033,122.56
0.1036,122.56
0.1039,122.56
0.1044,122.56
0.1047,122.56
0.1050,122.56
0.1056,122.56
0.1058,122.67
0.1061,122.56
0.1064,122.67
0.1069,122.67
0.1072,122.67
0.1075,122.67
0.1081,122.67
0.1083,122.79
0.1086,122.67
0.1089,122.79
0.1094,122.79
0.1097,122.79
0.1100,122.79
0.1106,122.79
0.1108,122.90
0.1111,122.79
0.1114,122.90
0.1119,122.90
0.1122,122.90
0.1125,122.90
0.1131,122.90
0.1133,122.90
0.1136,122.90
0.1139,122.90
0.1144,122.90
0.1147,123.01
0.1150,122.90
0.1156,123.01
0.1158,123.01
0.1161,123.01
0.1164,123.01
0.1169,123.01
0.1172,123.01
0.1175,123.01
0.1181,123.01
0.1183,123.01
0.1186,123.12
0.1189,123.12
0.1194,123.12
0.1197,123.12
0.1200,123.12
0.1206,123.12
0.1208,123.24
0.1211,123.12
0.1214,123.24
0.1219,123.12
0.1222,123.24
0.1225,123.24
0.1231,123.24
0.1233,123.24
0.1236,123.24
0.1239,123.35
0.1244,123.35
0.1247,123.35
0.1250,123.35
0.1256,123.35
0.1258,123.35
0.1261,123.35
0.1264,123.35
0.1269,123.35
0.1272,123.46
0.1275,123.35
0.1281,123.35
0.1283,123.35
0.1286,123.35
0.1289,123.35
0.1294,123.46
0.1297,123.35
0.1300,123.46
0.1306,123.46
0.1308,123.46
0.1311,123.46
0.1314,123.46
0.1319,123.46
0.1322,123.46
0.1325,123.46
0.1331,123.46
0.1333,123.46
0.1336,123.57
0.1339,123.57
0.1344,123.57
0.1347,123.57
0.1350,123.57
0.1356,123.57
0.1358,123.57
0.1361,123.57
0.1364,123.57
0.1369,123.57
0.1372,123.69
0.1375,123.69
0.1381,123.69
0.1383,123.69
0.1386,123.80
0.1389,123.69
0.1394,123.80
0.1397,123.69
0.1400,123.80
0.1406,123.69
0.1408,123.80
0.1411,123.80
0.1414,123.80
0.1419,123.91
0.1422,123.80
0.1425,123.80
0.1431,123.80
0.1433,123.91
0.1436,123.91
0.1439,123.91
0.1444,123.91
0.1447,123.91
0.1450,124.02
0.1456,124.02
0.1458,124.02
0.1461,124.02
0.1464,124.02
0.1469,124.02
0.1472,124.02
0.1475,124.02
0.1481,124.02
0.1483,124.02
0.1486,124.02
0.1489,124.02
0.1494,124.02
0.1497,124.14
0.1500,124.14
0.1506,124.14
0.1508,124.14
0.1511,124.14
0.1514,124.14
0.1519,124.14
0.1522,124.14
0.1525,124.14
0.1531,124.25
0.1533,124.14
0.1536,124.14
0.1539,124.14
0.1544,124.14
0.1547,124.25
0.1550,124.25
0.1556,124.25
0.1558,124.25
0.1561,124.25
0.1564,124.25
0.1569,124.25
0.1572,124.25
0.1575,124.25
0.1581,124.36
0.1583,124.25
0.1586,124.36
0.1589,124.36
0.1594,124.36
0.1597,124.36
0.1600,124.36
0.1606,124.36
0.1608,124.36
0.1611,124.36
0.1614,124.36
0.1619,124.36
0.1622,124.36
0.1625,124.47
0.1631,124.36
0.1633,124.47
0.1636,124.47
0.1639,124.47
0.1644,124.47
0.1647,124.47
0.1650,124.47
0.1656,124.47
0.1658,124.47
0.1661,124.47
0.1664,124.59
0.1669,124.59
0.1672,124.59
0.1675,124.59
0.1681,124.59
0.1683,124.70
0.1686,124.70
0.1689,124.70
0.1694,124.70
0.1697,124.81
0.1700,124.81
0.1706,124.81
0.1708,124.81
0.1711,124.81
0.1714,124.81
0.1719,124.92
0.1722,124.92
0.1725,124.92
0.1731,124.92
0.1733,124.92
0.1736,124.92
0.1739,125.04
0.1744,124.92
0.1747,124.92
0.1750,124.92
0.1756,124.92
0.1758,125.04
0.1761,124.92
0.1764,125.04
0.1769,125.04
0.1772,125.04
0.1775,125.04
0.1778,125.04
0.1783,125.04
0.1786,125.04
0.1789,125.04
0.1794,125.04
0.1797,125.04
0.1800,125.04
0.1803,125.15
0.1808,125.15
0.1811,125.15
0.1814,125.15
0.1819,125.15
0.1822,125.15
0.1825,125.15
0.1828,125.26
0.1833,125.15
0.1836,125.15
0.1839,125.15
0.1844,125.15
0.1847,125.26
0.1850,125.26
0.1853,125.26
0.1858,125.26
0.1861,125.26
0.1864,125.26
0.1869,125.26
0.1872,125.26
0.1875,125.26
0.1878,125.37
0.1883,125.37
0.1886,125.37
0.1889,125.37
0.1894,125.37
0.1897,125.49
0.1900,125.49
0.1903,125.49
0.1908,125.49
0.1911,125.49
0.1914,125.49
0.1919,125.49
0.1922,125.49
0.1925,125.60
0.1928,125.60
0.1933,125.60
0.1936,125.71
0.1939,125.60
0.1944,125.71
0.1947,125.71
0.1950,125.71
0.1953,125.71
0.1958,125.71
0.1961,125.82
0.1964,125.82
0.1969,125.82
0.1972,125.82
0.1975,125.82
0.1978,125.82
0.1983,125.82
0.1986,125.82
0.1989,125.82
0.1994,125.82
0.1997,125.82
0.2000,125.82
0.2003,125.82
0.2008,125.82
0.2011,125.82
0.2014,125.82
0.2019,125.82
0.2022,125.94
0.2025,125.82
0.2028,125.94
0.2033,125.94
0.2036,125.94
0.2039,125.94
0.2044,125.94
0.2047,125.94
0.2050,125.94
0.2053,125.94
0.2058,125.94
0.2061,126.05
0.2064,126.05
0.2069,126.05
0.2072,126.05
0.2075,126.05
0.2078,126.05
0.2083,126.05
0.2086,126.05
0.2089,126.05
0.2094,126.05
0.2097,126.05
0.2100,126.05
0.2103,126.05
0.2108,126.16
0.2111,126.16
0.2114,126.16
0.2119,126.16
0.2122,126.16
0.2125,126.16
0.2128,126.16
0.2133,126.27
0.2136,126.16
0.2139,126.16
0.2144,126.27
0.2147,126.27
0.2150,126.27
0.2153,126.27
0.2158,126.27
0.2161,126.27
0.2164,126.27
0.2169,126.27
0.2172,126.39
0.2175,126.27
0.2178,126.27
0.2183,126.27
0.2186,126.39
0.2189,126.39
0.2194,126.27
0.2197,126.39
0.2200,126.39
0.2203,126.39
0.2208,126.39
0.2211,126.39
0.2214,126.39
0.2219,126.39
0.2222,126.39
0.2225,126.39
0.2228,126.39
0.2233,126.39
0.2236,126.50
0.2239,126.50
0.2244,126.50
0.2247,126.50
0.2250,126.50
0.2253,126.50
0.2258,126.50
0.2261,126.61
0.2264,126.61
0.2269,126.61
0.2272,126.61
0.2275,126.61
0.2278,126.61
0.2283,126.61
0.2286,126.61
0.2289,126.61
0.2294,126.72
0.2297,126.72
0.2300,126.61
0.2303,126.72
0.2308,126.72
0.2311,126.72
0.2314,126.72
0.2319,126.72
0.2322,126.72
0.2325,126.72
0.2328,126.72
0.2333,126.72
0.2336,126.72
0.2339,126.84
0.2344,126.84
0.2347,126.84
0.2350,126.84
0.2353,126.84
0.2358,126.95
0.2361,126.95
0.2364,126.95
0.2369,126.95
0.2372,126.95
0.2375,126.95
0.2378,126.95
0.2383,126.95
0.2386,126.95
0.2389,127.06
0.2394,127.06
0.2397,127.06
0.2400,127.06
0.2403,127.06
0.2408,127.06
0.2411,127.06
0.2414,127.06
0.2419,127.06
0.2422,127.17
0.2425,127.06
0.2428,127.17
0.2433,127.17
0.2436,127.17
0.2439,127.17
0.2444,127.17
0.2447,127.17
0.2450,127.17
0.2453,127.17
0.2458,127.29
0.2461,127.29
0.2464,127.17
0.2469,127.29
0.2472,127.29
0.2475,127.29
0.2478,127.29
0.2483,127.29
0.2486,127.29
0.2489,127.29
0.2494,127.29
0.2497,127.29
0.2500,127.40
0.2503,127.29
0.2508,127.40
0.2511,127.40
0.2514,127.40
0.2519,127.40
0.2522,127.40
0.2525,127.40
0.2528,127.51
0.2533,127.51
0.2536,127.51
0.2539,127.51
0.2544,127.51
0.2547,127.51
0.2550,127.51
0.2553,127.51
0.2558,127.51
0.2561,127.62
0.2564,127.62
0.2569,127.62
0.2572,127.62
0.2575,127.62
0.2578,127.74
0.2583,127.74
0.2586,127.74
0.2589,127.74
0.2592,127.74
0.2597,127.74
0.2600,127.74
0.2603,127.74
0.2608,127.85
0.2611,127.85
0.2614,127.74
0.2617,127.74
0.2622,127.85
0.2625,127.74
0.2628,127.74
0.2633,127.85
0.2636,127.85
0.2639,127.85
0.2642,127.85
0.2647,127.85
0.2650,127.85
0.2653,127.85
0.2658,127.85
0.2661,127.85
0.2664,127.96
0.2667,127.85
0.2672,127.96
0.2675,127.96
0.2678,127.96
0.2683,127.96
0.2686,127.96
0.2689,127.96
0.2692,128.08
0.2697,127.96
0.2700,128.08
0.2703,127.96
0.2708,128.08
0.2711,128.08
0.2714,128.08
0.2717,127.96
0.2722,127.96
0.2725,128.08
0.2728,128.08
0.2733,128.08
0.2736,128.08
0.2739,128.08
0.2742,128.08
0.2747,128.08
0.2750,128.19
0.2753,128.19
0.2758,128.19
0.2761,128.19
0.2764,128.19
0.2767,128.19
0.2772,128.19
0.2775,128.19
0.2778,128.19
0.2783,128.19
0.2786,128.30
0.2789,128.30
0.2792,128.30
0.2797,128.19
0.2800,128.19
0.2803,128.30
0.2808,128.30
0.2811,128.30
0.2814,128.30
0.2817,128.30
0.2822,128.30
0.2825,128.30
0.2828,128.30
0.2833,128.30
0.2836,128.30
0.2839,128.41
0.2842,128.41
0.2847,128.41
0.2850,128.41
0.2853,128.41
0.2858,128.41
0.2861,128.41
0.2864,128.41
0.2867,128.41
0.2872,128.41
0.2875,128.52
0.2878,128.52
0.2883,128.52
0.2886,128.52
0.2889,128.52
0.2892,128.52
0.2897,128.52
0.2900,128.52
0.2903,128.64
0.2908,128.52
0.2911,128.64
0.2914,128.64
0.2917,128.64
0.2922,128.64
0.2925,128.64
0.2928,128.64
0.2933,128.75
0.2936,128.64
0.2939,128.64
0.2942,128.64
0.2947,128.75
0.2950,128.75
0.2953,128.64
0.2958,128.75
0.2961,128.75
0.2964,128.75
0.2967,128.75
0.2972,128.75
0.2975,128.75
0.2978,128.86
0.2983,128.86
0.2986,128.86
0.2989,128.86
0.2992,128.86
0.2997,128.86
0.3000,128.98
0.3003,128.98
0.3008,128.98
0.3011,128.98
0.3014,128.98
0.3017,128.98
0.3022,128.98
0.3025,128.98
0.3028,129.09
0.3033,129.09
0.3036,129.09
0.3039,129.09
0.3042,129.09
0.3047,129.09
0.3050,129.20
0.3053,129.09
0.3058,129.20
0.3061,129.20
0.3064,129.20
0.3067,129.20
0.3072,129.20
0.3075,129.20
0.3078,129.20
0.3083,129.31
0.3086,129.31
0.3089,129.31
0.3092,129.31
0.3097,129.31
0.3100,129.31
0.3103,129.31
0.3108,129.31
0.3111,129.42
0.3114,129.31
0.3117,129.31
0.3122,129.31
0.3125,129.31
0.3128,129.42
0.3133,129.42
0.3136,129.42
0.3139,129.42
0.3142,129.42
0.3147,129.42
0.3150,129.42
0.3153,129.42
0.3158,129.42
0.3161,129.42
0.3164,129.54
0.3167,129.54
0.3172,129.54
0.3175,129.54
0.3178,129.54
0.3183,129.54
0.3186,129.54
0.3189,129.54
0.3192,129.54
0.3197,129.54
0.3200,129.54
0.3203,129.65
0.3208,129.65
0.3211,129.65
0.3214,129.65
0.3217,129.65
0.3222,129.65
0.3225,129.65
0.3228,129.65
0.3233,129.65
0.3236,129.65
0.3239,129.65
0.3242,129.65
0.3247,129.76
0.3250,129.65
0.3253,129.76
0.3258,129.76
0.3261,129.76
0.3264,129.76
0.3267,129.76
0.3272,129.76
0.3275,129.76
0.3278,129.88
0.3283,129.88
0.3286,129.88
0.3289,129.88
0.3292,129.88
0.3297,129.88
0.3300,129.88
0.3303,129.88
0.3308,129.88
0.3311,129.99
0.3314,129.88
0.3317,129.88
0.3322,129.99
0.3325,129.99
0.3328,129.99
0.3333,129.99
0.3336,129.99
0.3339,129.99
0.3342,129.99
0.3347,129.99
0.3350,129.99
0.3353,129.99
0.3358,129.99
0.3361,129.99
0.3364,130.10
0.3367,130.10
0.3372,130.10
0.3375,130.10
0.3378,130.10
0.3381,130.10
0.3386,130.10
0.3389,130.10
0.3392,130.10
0.3397,130.21
0.3400,130.21
0.3403,130.21
0.3406,130.21
0.3411,130.21
0.3414,130.21
0.3417,130.21
0.3422,130.33
0.3425,130.33
0.3428,130.33
0.3431,130.33
0.3436,130.33
0.3439,130.44
0.3442,130.44
0.3447,130.44
0.3450,130.44
0.3453,130.44
0.3456,130.44
0.3461,130.44
0.3464,130.44
0.3467,130.55
0.3472,130.55
0.3475,130.55
0.3478,130.55
0.3481,130.55
0.3486,130.55
0.3489,130.66
0.3492,130.55
0.3497,130.66
0.3500,130.66
0.3503,130.66
0.3506,130.66
0.3511,130.66
0.3514,130.66
0.3517,130.66
0.3522,130.66
0.3525,130.66
0.3528,130.66
0.3531,130.66
0.3536,130.77
0.3539,130.66
0.3542,130.66
0.3547,130.77
0.3550,130.66
0.3553,130.66
0.3556,130.77
0.3561,130.66
0.3564,130.66
0.3567,130.77
0.3572,130.77
0.3575,130.77
0.3578,130.77
0.3581,130.77
0.3586,130.77
0.3589,130.77
0.3592,130.77
0.3597,130.77
0.3600,130.89
0.3603,130.77
0.3606,130.89
0.3611,130.89
0.3614,130.89
0.3617,130.89
0.3622,130.89
0.3625,130.89
0.3628,130.89
0.3631,130.89
0.3636,130.89
0.3639,131.00
0.3642,131.00
0.3647,131.00
0.3650,131.00
0.3653,131.00
0.3656,131.00
0.3661,131.11
0.3664,131.11
0.3667,131.11
0.3672,131.11
0.3675,131.11
0.3678,131.11
0.3681,131.11
0.3686,131.11
0.3689,131.11
0.3692,131.11
0.3697,131.11
0.3700,131.11
0.3703,131.23
0.3706,131.23
0.3711,131.23
0.3714,131.23
0.3717,131.23
0.3722,131.23
0.3725,131.23
0.3728,131.23
0.3731,131.23
0.3736,131.23
0.3739,131.23
0.3742,131.34
0.3747,131.34
0.3750,131.34
0.3753,131.34
0.3756,131.34
0.3761,131.34
0.3764,131.34
0.3767,131.34
0.3772,131.34
0.3775,131.34
0.3778,131.45
0.3781,131.45
0.3786,131.45
0.3789,131.45
0.3792,131.56
0.3797,131.45
0.3800,131.45
0.3803,131.56
0.3806,131.56
0.3811,131.56
0.3814,131.56
0.3817,131.56
0.3822,131.67
0.3825,131.56
0.3828,131.67
0.3831,131.67
0.3836,131.67
0.3839,131.67
0.3842,131.67
0.3847,131.67
0.3850,131.67
0.3853,131.67
0.3856,131.67
0.3861,131.67
0.3864,131.67
0.3867,131.67
0.3872,131.67
0.3875,131.67
0.3878,131.67
0.3881,131.79
0.3886,131.79
0.3889,131.79
0.3892,131.79
0.3897,131.79
0.3900,131.79
0.3903,131.79
0.3906,131.90
0.3911,131.79
0.3914,131.90
0.3917,131.90
0.3922,131.90
0.3925,131.90
0.3928,132.01
0.3931,132.01
0.3936,131.90
0.3939,131.90
0.3942,132.01
0.3947,132.01
0.3950,132.01
0.3953,132.01
0.3956,132.01
0.3961,132.01
0.3964,132.13
0.3967,132.01
0.3972,132.13
0.3975,132.01
0.3978,132.01
0.3981,132.13
0.3986,132.13
0.3989,132.13
0.3992,132.13
0.3997,132.13
0.4000,132.13
0.4003,132.13
0.4006,132.13
0.4011,132.24
0.4014,132.24
0.4017,132.24
0.4022,132.24
0.4025,132.24
0.4028,132.24
0.4031,132.24
0.4036,132.24
0.4039,132.24
0.4042,132.24
0.4047,132.24
0.4050,132.35
0.4053,132.35
0.4056,132.35
0.4061,132.35
0.4064,132.35
0.4067,132.35
0.4072,132.35
0.4075,132.35
0.4078,132.35
0.4081,132.46
0.4086,132.46
0.4089,132.46
0.4092,132.46
0.4097,132.46
0.4100,132.46
0.4103,132.46
0.4106,132.46
0.4111,132.46
0.4114,132.46
0.4117,132.46
0.4122,132.46
0.4125,132.58
0.4128,132.58
0.4131,132.58
0.4136,132.58
0.4139,132.58
0.4142,132.58
0.4147,132.58
0.4150,132.58
0.4153,132.58
0.4156,132.58
0.4161,132.58
0.4164,132.69
0.4167,132.69
0.4172,132.69
0.4175,132.69
0.4178,132.58
0.4181,132.58
0.4186,132.69
0.4189,132.69
0.4192,132.69
0.4194,132.69
0.4200,132.69
0.4203,132.69
0.4206,132.80
0.4211,132.80
0.4214,132.80
0.4217,132.80
0.4219,132.80
0.4225,132.80
0.4228,132.80
0.4231,132.80
0.4236,132.80
0.4239,132.80
0.4242,132.91
0.4244,132.91
0.4250,132.91
0.4253,132.91
0.4256,132.91
0.4261,132.91
0.4264,132.91
0.4267,132.91
0.4269,132.91
0.4275,133.02
0.4278,132.91
0.4281,133.02
0.4286,133.02
0.4289,133.02
0.4292,133.02
0.4294,133.02
0.4300,133.02
0.4303,133.02
0.4306,133.02
0.4311,133.02
0.4314,133.14
0.4317,133.14
0.4319,133.14
0.4325,133.14
0.4328,133.25
0.4331,133.14
0.4336,133.14
0.4339,133.25
0.4342,133.14
0.4344,133.25
0.4350,133.25
0.4353,133.25
0.4356,133.25
0.4361,133.25
0.4364,133.25
0.4367,133.25
0.4369,133.25
0.4375,133.36
0.4378,133.25
0.4381,133.36
0.4386,133.36
0.4389,133.36
0.4392,133.36
0.4394,133.36
0.4400,133.36
0.4403,133.36
0.4406,133.48
0.4411,133.36
0.4414,133.36
0.4417,133.48
0.4419,133.48
0.4425,133.48
0.4428,133.48
0.4431,133.59
0.4436,133.48
0.4439,133.59
0.4442,133.59
0.4444,133.59
0.4450,133.59
0.4453,133.59
0.4456,133.59
0.4461,133.59
0.4464,133.70
0.4467,133.70
0.4469,133.70
0.4475,133.70
0.4478,133.70
0.4481,133.70
0.4486,133.70
0.4489,133.70
0.4492,133.70
0.4494,133.70
0.4500,133.70
0.4503,133.70
0.4506,133.81
0.4511,133.70
0.4514,133.81
0.4517,133.70
0.4519,133.81
0.4525,133.81
0.4528,133.81
0.4531,133.81
0.4536,133.81
0.4539,133.81
0.4542,133.81
0.4544,133.81
0.4550,133.81
0.4553,133.92
0.4556,133.92
0.4561,133.92
0.4564,133.92
0.4567,133.92
0.4569,133.92
0.4575,133.92
0.4578,133.92
0.4581,133.92
0.4586,133.92
0.4589,133.92
0.4592,133.92
0.4594,134.04
0.4600,134.04
0.4603,134.04
0.4606,134.04
0.4611,134.04
0.4614,134.04
0.4617,134.04
0.4619,134.04
0.4625,134.15
0.4628,134.15
0.4631,134.15
0.4636,134.15
0.4639,134.15
0.4642,134.15
0.4644,134.15
0.4650,134.15
0.4653,134.15
0.4656,134.15
0.4661,134.15
0.4664,134.26
0.4667,134.26
0.4669,134.26
0.4675,134.26
0.4678,134.26
0.4681,134.26
0.4686,134.26
0.4689,134.26
0.4692,134.26
0.4694,134.38
0.4700,134.38
0.4703,134.38
0.4706,134.38
0.4711,134.38
0.4714,134.38
0.4717,134.38
0.4719,134.38
0.4725,134.38
0.4728,134.49
0.4731,134.49
0.4736,134.49
0.4739,134.49
0.4742,134.49
0.4744,134.49
0.4750,134.49
0.4753,134.49
0.4756,134.49
0.4761,134.60
0.4764,134.49
0.4767,134.49
0.4769,134.60
0.4775,134.60
0.4778,134.60
0.4781,134.60
0.4786,134.60
0.4789,134.71
0.4792,134.71
0.4794,134.71
0.4800,134.71
0.4803,134.71
0.4806,134.71
0.4811,134.71
0.4814,134.71
0.4817,134.71
0.4819,134.83
0.4825,134.83
0.4828,134.83
0.4831,134.83
0.4836,134.83
0.4839,134.83
0.4842,134.94
0.4844,134.94
0.4850,134.94
0.4853,134.94
0.4856,134.94
0.4861,134.94
0.4864,134.94
0.4867,135.05
0.4869,134.94
0.4875,135.05
0.4878,135.05
0.4881,135.05
0.4886,135.05
0.4889,135.05
0.4892,135.05
0.4894,135.05
0.4900,135.05
0.4903,135.05
0.4906,135.05
0.4911,135.05
0.4914,135.05
0.4917,135.05
0.4919,135.16
0.4925,135.16
0.4928,135.16
0.4931,135.16
0.4936,135.16
0.4939,135.27
0.4942,135.16
0.4944,135.16
0.4950,135.27
0.4953,135.27
0.4956,135.27
0.4961,135.27
0.4964,135.27
0.4967,135.27
0.4969,135.27
0.4975,135.27
0.4978,135.27
0.4981,135.27
0.4986,135.39
0.4989,135.39
0.4992,135.39
0.4994,135.39
0.5000,135.39
0.5003,135.39
0.5006,135.39
0.5008,135.39
0.5014,135.50
0.5017,135.39
0.5019,135.50
0.5025,135.50
0.5028,135.50
0.5031,135.50
0.5033,135.50
0.5039,135.50
0.5042,135.50
0.5044,135.61
0.5050,135.61
0.5053,135.61
0.5056,135.61
0.5058,135.61
0.5064,135.61
0.5067,135.61
0.5069,135.61
0.5075,135.61
0.5078,135.61
0.5081,135.61
0.5083,135.61
0.5089,135.50
0.5092,135.61
0.5094,135.61
0.5100,135.61
0.5103,135.61
0.5106,135.61
0.5108,135.61
0.5114,135.50
0.5117,135.61
0.5119,135.61
0.5125,135.61
0.5128,135.61
0.5131,135.61
0.5133,135.61
0.5139,135.61
0.5142,135.61
0.5144,135.61
0.5150,135.73
0.5153,135.73
0.5156,135.73
0.5158,135.73
0.5164,135.73
0.5167,135.73
0.5169,135.61
0.5175,135.73
0.5178,135.73
0.5181,135.73
0.5183,135.73
0.5189,135.73
0.5192,135.73
0.5194,135.73
0.5200,135.73
0.5203,135.73
0.5206,135.73
0.5208,135.73
0.5214,135.73
0.5217,135.73
0.5219,135.73
0.5225,135.84
0.5228,135.84
0.5231,135.84
0.5233,135.84
0.5239,135.84
0.5242,135.84
0.5244,135.84
0.5250,135.84
0.5253,135.84
0.5256,135.84
0.5258,135.84
0.5264,135.84
0.5267,135.84
0.5269,135.84
0.5275,135.84
0.5278,135.84
0.5281,135.84
0.5283,135.84
0.5289,135.84
0.5292,135.95
0.5294,135.95
0.5300,135.84
0.5303,135.84
0.5306,135.95
0.5308,135.95
0.5314,135.95
0.5317,135.95
0.5319,135.95
0.5325,135.95
0.5328,135.95
0.5331,135.95
0.5333,135.95
0.5339,135.95
0.5342,135.95
0.5344,135.95
0.5350,135.95
0.5353,135.95
0.5356,135.95
0.5358,135.95
0.5364,135.95
0.5367,135.95
0.5369,135.95
0.5375,135.95
0.5378,135.95
0.5381,136.06
0.5383,135.95
0.5389,135.95
0.5392,136.06
0.5394,136.06
0.5400,135.95
0.5403,135.95
0.5406,135.95
0.5408,135.95
0.5414,135.95
0.5417,135.95
0.5419,135.95
0.5425,136.06
0.5428,136.06
0.5431,136.06
0.5433,136.06
0.5439,136.06
0.5442,135.95
0.5444,135.95
0.5450,136.06
0.5453,136.06
0.5456,136.06
0.5458,135.95
0.5464,136.06
0.5467,136.06
0.5469,136.06
0.5475,136.06
0.5478,136.06
0.5481,136.06
0.5483,136.06
0.5489,136.06
0.5492,136.06
0.5494,136.06
0.5500,136.06
0.5503,136.06
0.5506,136.06
0.5508,136.06
0.5514,136.06
0.5517,135.95
0.5519,136.06
0.5525,136.06
0.5528,136.06
0.5531,136.06
0.5533,136.06
0.5539,136.06
0.5542,136.06
0.5544,136.06
0.5550,136.06
